PUNTO_MUESTREO,MES,MAGNITUD,ANO,PROVINCIA,MEDIA_VAL,CODIGO_CORTO,LONGITUD_ETRS89,LATITUD_ETRS89,COORDENADA_X_ETRS89,COORDENADA_Y_ETRS89,LONGITUD,LATITUD
28079018,11,35,2019,28,0.2064516129032258,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,12,35,2019,28,0.37419354838709684,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,01,6,2019,28,0.6258064516129032,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,02,6,2019,28,0.5225806451612903,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,03,6,2019,28,0.4096774193548388,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,04,6,2019,28,0.3838709677419356,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,05,6,2019,28,0.49354838709677423,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,06,6,2019,28,0.5258064516129033,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,07,6,2019,28,0.5064516129032259,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,08,6,2019,28,0.3193548387096775,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,09,6,2019,28,0.3709677419354839,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,10,6,2019,28,0.4774193548387096,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,11,6,2019,28,0.3548387096774195,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,12,6,2019,28,0.5258064516129033,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,01,7,2019,28,49.354838709677416,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,02,7,2019,28,32.193548387096776,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,03,7,2019,28,9.774193548387096,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,04,7,2019,28,4.806451612903226,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,05,7,2019,28,3.5161290322580645,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,06,7,2019,28,3.096774193548387,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,07,7,2019,28,3.838709677419355,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,08,7,2019,28,3.032258064516129,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,09,7,2019,28,6.419354838709677,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,10,7,2019,28,19.35483870967742,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,11,7,2019,28,9.64516129032258,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,12,7,2019,28,28.70967741935484,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,01,8,2019,28,55.16129032258065,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,02,8,2019,28,49.516129032258064,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,03,8,2019,28,35.645161290322584,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,04,8,2019,28,23.516129032258064,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,05,8,2019,28,19.967741935483872,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,06,8,2019,28,20.35483870967742,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,07,8,2019,28,22.322580645161292,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,08,8,2019,28,23.419354838709676,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,09,8,2019,28,25.0,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,10,8,2019,28,41.225806451612904,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,11,8,2019,28,24.580645161290324,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,12,8,2019,28,39.193548387096776,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,01,1,2020,28,5.612903225806452,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,02,1,2020,28,6.516129032258065,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,03,1,2020,28,6.064516129032258,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,04,1,2020,28,5.483870967741935,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,05,1,2020,28,6.967741935483871,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,06,1,2020,28,7.548387096774194,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,07,1,2020,28,9.35483870967742,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,08,1,2020,28,8.806451612903226,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,09,1,2020,28,8.064516129032258,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,10,1,2020,28,4.193548387096774,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,11,1,2020,28,5.161290322580645,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,12,1,2020,28,5.0,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,01,10,2020,28,25.64516129032258,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,02,10,2020,28,17.06451612903226,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,03,10,2020,28,8.451612903225806,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,04,10,2020,28,5.483870967741935,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,05,10,2020,28,8.387096774193548,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,06,10,2020,28,15.806451612903226,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,07,10,2020,28,25.677419354838708,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,08,10,2020,28,20.64516129032258,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,09,10,2020,28,20.0,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,10,10,2020,28,19.419354838709676,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,11,10,2020,28,21.225806451612904,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,12,10,2020,28,9.451612903225806,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,01,12,2020,28,107.45161290322581,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,02,12,2020,28,86.6774193548387,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,03,12,2020,28,31.70967741935484,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,04,12,2020,28,15.483870967741936,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,05,12,2020,28,16.64516129032258,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,06,12,2020,28,18.612903225806452,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,07,12,2020,28,23.967741935483872,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,08,12,2020,28,26.870967741935484,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,09,12,2020,28,34.064516129032256,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,10,12,2020,28,45.354838709677416,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,11,12,2020,28,75.35483870967742,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,12,12,2020,28,50.70967741935484,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,01,14,2020,28,24.29032258064516,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,02,14,2020,28,21.225806451612904,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,03,14,2020,28,56.96774193548387,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,04,14,2020,28,60.774193548387096,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,05,14,2020,28,71.09677419354838,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,06,14,2020,28,71.0,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,07,14,2020,28,84.2258064516129,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,08,14,2020,28,67.93548387096774,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,09,14,2020,28,58.74193548387097,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,10,14,2020,28,44.29032258064516,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,11,14,2020,28,21.06451612903226,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,12,14,2020,28,35.903225806451616,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,01,20,2020,28,2.9967741935483874,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,02,20,2020,28,3.448387096774194,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,03,20,2020,28,0.9741935483870967,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,04,20,2020,28,0.38064516129032266,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,05,20,2020,28,0.5451612903225806,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,06,20,2020,28,0.4838709677419355,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,07,20,2020,28,1.0225806451612904,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,08,20,2020,28,1.9032258064516128,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,09,20,2020,28,2.1548387096774193,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,10,20,2020,28,2.3096774193548386,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,11,20,2020,28,3.596774193548387,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,12,20,2020,28,1.6290322580645165,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,01,30,2020,28,0.8193548387096772,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,02,30,2020,28,0.5645161290322581,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,03,30,2020,28,0.22580645161290322,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,04,30,2020,28,0.10967741935483874,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,05,30,2020,28,0.10000000000000003,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,06,30,2020,28,0.11290322580645164,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,07,30,2020,28,0.17419354838709677,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,08,30,2020,28,0.25483870967741934,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,09,30,2020,28,0.2645161290322581,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,10,30,2020,28,0.3806451612903226,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,11,30,2020,28,0.5709677419354838,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,12,30,2020,28,0.3612903225806452,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,01,35,2020,28,0.4419354838709676,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,02,35,2020,28,0.47419354838709676,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,03,35,2020,28,0.15483870967741925,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,04,35,2020,28,0.10000000000000003,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,05,35,2020,28,0.10645161290322584,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,06,35,2020,28,0.10322580645161293,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,07,35,2020,28,0.17741935483870971,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,08,35,2020,28,0.2903225806451612,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,09,35,2020,28,0.35161290322580646,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,10,35,2020,28,0.4419354838709677,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,11,35,2020,28,0.6935483870967742,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,12,35,2020,28,0.12258064516129036,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,01,6,2020,28,0.5967741935483872,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,02,6,2020,28,0.4870967741935484,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,03,6,2020,28,0.36129032258064525,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,04,6,2020,28,0.30322580645161296,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,05,6,2020,28,0.3903225806451614,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,06,6,2020,28,0.29677419354838713,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,07,6,2020,28,0.33870967741935487,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,08,6,2020,28,0.3516129032258066,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,09,6,2020,28,0.3322580645161291,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,10,6,2020,28,0.37741935483870975,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,11,6,2020,28,0.4838709677419355,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,12,6,2020,28,0.39677419354838717,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,01,7,2020,28,39.45161290322581,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,02,7,2020,28,28.967741935483872,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,03,7,2020,28,6.193548387096774,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,04,7,2020,28,1.967741935483871,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,05,7,2020,28,2.064516129032258,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,06,7,2020,28,2.032258064516129,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,07,7,2020,28,2.4193548387096775,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,08,7,2020,28,2.6451612903225805,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,09,7,2020,28,4.0,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,10,7,2020,28,10.32258064516129,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,11,7,2020,28,23.387096774193548,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,12,7,2020,28,13.580645161290322,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,01,8,2020,28,47.03225806451613,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,02,8,2020,28,42.354838709677416,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,03,8,2020,28,22.129032258064516,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,04,8,2020,28,12.290322580645162,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,05,8,2020,28,13.580645161290322,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,06,8,2020,28,15.451612903225806,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,07,8,2020,28,20.29032258064516,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,08,8,2020,28,22.806451612903224,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,09,8,2020,28,27.70967741935484,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,10,8,2020,28,29.580645161290324,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,11,8,2020,28,39.483870967741936,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,12,8,2020,28,29.903225806451612,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,01,1,2021,28,8.612903225806452,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,02,1,2021,28,7.193548387096774,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,03,1,2021,28,7.645161290322581,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,04,1,2021,28,4.129032258064516,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,05,1,2021,28,3.935483870967742,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,01,10,2021,28,11.290322580645162,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,02,10,2021,28,21.870967741935484,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,03,10,2021,28,28.677419354838708,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,04,10,2021,28,16.032258064516128,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,05,10,2021,28,16.225806451612904,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,06,10,2021,28,18.0,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,01,12,2021,28,76.16129032258064,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,02,12,2021,28,41.516129032258064,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,03,12,2021,28,41.774193548387096,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,04,12,2021,28,27.741935483870968,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,05,12,2021,28,22.096774193548388,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,06,12,2021,28,21.161290322580644,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,01,14,2021,28,33.935483870967744,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,02,14,2021,28,37.483870967741936,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,03,14,2021,28,50.61290322580645,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,04,14,2021,28,55.87096774193548,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,05,14,2021,28,68.70967741935483,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,06,14,2021,28,72.48387096774194,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,01,20,2021,28,1.1483870967741936,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,02,20,2021,28,1.7580645161290323,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,03,20,2021,28,1.3806451612903228,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,04,20,2021,28,1.0032258064516126,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,05,20,2021,28,0.8451612903225807,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,06,20,2021,28,0.8677419354838709,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,01,30,2021,28,0.4161290322580645,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,02,30,2021,28,0.3161290322580645,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,03,30,2021,28,0.2870967741935483,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,04,30,2021,28,0.19677419354838713,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,05,30,2021,28,0.13548387096774195,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,06,30,2021,28,0.11935483870967747,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,01,35,2021,28,0.24193548387096772,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,02,35,2021,28,0.28387096774193543,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,03,35,2021,28,0.17419354838709677,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,04,35,2021,28,0.13548387096774195,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,05,35,2021,28,0.1451612903225806,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,06,35,2021,28,0.11935483870967746,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,01,6,2021,28,0.5064516129032259,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
